,href,title,costBel,costDoll,whenFly
0,https://www.holiday.by/countries/Egypt/tours/1624579-otel-albatros-aqua-blue-resort-sharm-el-sheikh#date-25795644,Tia Heights Makadi Bay Aqua Park,"1 373,80
",453,9 ночей с 3 апреля из Минска                
1,https://www.holiday.by/countries/Egypt/tours/1624623-otel-falcon-naama-star#date-25795692,Albatros Beach Club Abu Soma (ex. Albatros Amwaj Abu Soma),"1 437,48
",474,9 ночей с 3 апреля из Минска                
2,https://www.holiday.by/countries/United_Arab_Emirates/tours/1621619-otel-stella-di-mare-dubai-marina#date-25713389,Hampton By Hilton Marjan Island,"2 616,43
",867,9 ночей с 10 апреля из Минска                
3,https://www.holiday.by/countries/Egypt/tours/1621367-otel-parrotel-aqua-park-resort-ex-park-inn#date-25794879,Zahabia Hotel,"1 741,27
",577,9 ночей с 3 апреля из Минска                
4,https://www.holiday.by/countries/Egypt/tours/1621369-otel-falcon-hills#date-25822677,Albatros Beach Club Abu Soma (ex. Albatros Amwaj Abu Soma),"2 030,98
",673,12 ночей с 12 апреля из Минска                
5,https://www.holiday.by/countries/Egypt/tours/1621620-otel-vse-vkljucheno-21-noch-sharm#date-25856382,Il Mercato,"1 840,86
",610,10 ночей с 13 апреля из Минска                
6,https://www.holiday.by/countries/Egypt/tours/1621368-otel-zya-regina-resort-and-aqua-park-hurghada#date-25863075,Sindbad Aqua Hotel & Spa,"2 311,63
",766,9 ночей с 3 апреля из Минска                
7,https://www.holiday.by/countries/Egypt/tours/1635741-otel-royal-lagoons-aqua-park-resort-hurghada#date-25893689,Royal Lagoons Aqua Park Resort Hurghada,"1 736,35
",584,9 ночей с 3 апреля из Минска                
8,https://www.holiday.by/countries/Egypt/tours/1636437-otel-sharming-inn#date-25907160,Sharming Inn,"1 697,70
",571,10 ночей с 13 апреля из Минска                
9,https://www.holiday.by/countries/Egypt/tours/1636441-otel-mirage-bay-resort-aquapark-ex-lillyland-aqua-park#date-25907231,Mirage Bay Resort & Aquapark (ex. Lillyland Aqua Park),"1 278,48
",430,9 ночей с 3 апреля из Минска                
10,https://www.holiday.by/countries/Egypt/tours/1636447-otel-sphinx-aqua-park-beach-resort#date-25907364,Sphinx Aqua Park Beach Resort,"1 337,94
",450,9 ночей с 3 апреля из Минска                
11,https://www.holiday.by/countries/Egypt/tours/1636466-otel-beach-albatros-sharm#date-25907813,Beach Albatros Sharm,"1 977,18
",665,10 ночей с 13 апреля из Минска                
